Starting bot...
Model loaded from models/model.pkl
Getting most recent data...
Initial data fetched.
TICK: 2026-01-26 12:42:15.649016876+00:00 | Price: 1.18466
TICK: 2026-01-26 12:49:18.013215627+00:00 | Price: 1.18451
TICK: 2026-01-26 12:49:22.664371074+00:00 | Price: 1.18451
TICK: 2026-01-26 12:49:23.085553444+00:00 | Price: 1.18451
TICK: 2026-01-26 12:49:23.630425588+00:00 | Price: 1.18451
TICK: 2026-01-26 12:49:23.879658833+00:00 | Price: 1.18450
TICK: 2026-01-26 12:49:24.202311956+00:00 | Price: 1.18450
TICK: 2026-01-26 12:49:25.228857193+00:00 | Price: 1.18450
TICK: 2026-01-26 12:49:25.529185593+00:00 | Price: 1.18449
TICK: 2026-01-26 12:49:27.825766903+00:00 | Price: 1.18447
TICK: 2026-01-26 12:49:28.618195958+00:00 | Price: 1.18447
TICK: 2026-01-26 12:49:29.622579202+00:00 | Price: 1.18449
TICK: 2026-01-26 12:49:30.123252930+00:00 | Price: 1.18447
TICK: 2026-01-26 12:49:31.893285902+00:00 | Price: 1.18447
TICK: 2026-01-26 12:49:32.749214994+00:00 | Price: 1.18446
TICK: 2026-01-26 12:49:33.596354020+00:00 | Price: 1.18446
TICK: 2026-01-26 12:49:33.859895635+00:00 | Price: 1.18444
TICK: 2026-01-26 12:49:34.158459717+00:00 | Price: 1.18443
TICK: 2026-01-26 12:49:34.464721897+00:00 | Price: 1.18443
TICK: 2026-01-26 12:49:34.677251219+00:00 | Price: 1.18443
TICK: 2026-01-26 12:49:35.793310258+00:00 | Price: 1.18441
TICK: 2026-01-26 12:49:41.133608630+00:00 | Price: 1.18440
TICK: 2026-01-26 12:49:41.372881757+00:00 | Price: 1.18441
TICK: 2026-01-26 12:49:42.037222416+00:00 | Price: 1.18442
TICK: 2026-01-26 12:49:42.666132248+00:00 | Price: 1.18441
TICK: 2026-01-26 12:49:45.846371065+00:00 | Price: 1.18439
TICK: 2026-01-26 12:49:53.607035647+00:00 | Price: 1.18439
TICK: 2026-01-26 12:49:53.791990413+00:00 | Price: 1.18440
TICK: 2026-01-26 12:49:54.532631034+00:00 | Price: 1.18440
TICK: 2026-01-26 12:49:54.894470773+00:00 | Price: 1.18441
TICK: 2026-01-26 12:49:56.252327650+00:00 | Price: 1.18440
TICK: 2026-01-26 12:49:56.432332471+00:00 | Price: 1.18440
TICK: 2026-01-26 12:49:56.640982965+00:00 | Price: 1.18440
TICK: 2026-01-26 12:49:57.255942203+00:00 | Price: 1.18440
TICK: 2026-01-26 12:49:57.926873206+00:00 | Price: 1.18440
TICK: 2026-01-26 12:49:58.258497074+00:00 | Price: 1.18440
TICK: 2026-01-26 12:49:58.402082271+00:00 | Price: 1.18440
TICK: 2026-01-26 12:49:58.610094285+00:00 | Price: 1.18438
TICK: 2026-01-26 12:49:59.041158841+00:00 | Price: 1.18438
TICK: 2026-01-26 12:50:00.144172972+00:00 | Price: 1.18439

Bar completed at 2026-01-26 12:50:00.144172972+00:00
Prediction: 1 | Strategy Position: 1
Synced Position: 1 (Net Units: 100000)
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 12:50:02.214444205+00:00 | Price: 1.18440
TICK: 2026-01-26 12:50:02.492596144+00:00 | Price: 1.18440
TICK: 2026-01-26 12:50:02.719060435+00:00 | Price: 1.18440
TICK: 2026-01-26 12:50:02.825384440+00:00 | Price: 1.18440
TICK: 2026-01-26 12:50:03.055484021+00:00 | Price: 1.18440
TICK: 2026-01-26 12:50:03.515385580+00:00 | Price: 1.18440
TICK: 2026-01-26 12:50:03.788118157+00:00 | Price: 1.18440
TICK: 2026-01-26 12:50:04.097586036+00:00 | Price: 1.18440
TICK: 2026-01-26 12:50:04.366713087+00:00 | Price: 1.18440
TICK: 2026-01-26 12:50:05.022124880+00:00 | Price: 1.18440
TICK: 2026-01-26 12:50:05.183055037+00:00 | Price: 1.18440
TICK: 2026-01-26 12:50:07.952262927+00:00 | Price: 1.18440
TICK: 2026-01-26 12:50:08.178738977+00:00 | Price: 1.18440
TICK: 2026-01-26 12:50:09.364216910+00:00 | Price: 1.18440
TICK: 2026-01-26 12:50:10.359003911+00:00 | Price: 1.18440
TICK: 2026-01-26 12:50:11.017458149+00:00 | Price: 1.18440
TICK: 2026-01-26 12:50:11.901685823+00:00 | Price: 1.18440
TICK: 2026-01-26 12:50:12.237162148+00:00 | Price: 1.18439
TICK: 2026-01-26 12:50:13.587683637+00:00 | Price: 1.18438
TICK: 2026-01-26 12:50:17.525447136+00:00 | Price: 1.18439
TICK: 2026-01-26 12:50:17.809852589+00:00 | Price: 1.18439
TICK: 2026-01-26 12:50:20.791714855+00:00 | Price: 1.18437
TICK: 2026-01-26 12:50:22.280499318+00:00 | Price: 1.18437
TICK: 2026-01-26 12:50:23.365126780+00:00 | Price: 1.18437
TICK: 2026-01-26 12:50:23.455590613+00:00 | Price: 1.18437
TICK: 2026-01-26 12:50:24.422237234+00:00 | Price: 1.18438
TICK: 2026-01-26 12:50:25.736300413+00:00 | Price: 1.18437
TICK: 2026-01-26 12:50:29.337633881+00:00 | Price: 1.18437
TICK: 2026-01-26 12:50:29.466925903+00:00 | Price: 1.18434
TICK: 2026-01-26 12:50:29.905502031+00:00 | Price: 1.18434
TICK: 2026-01-26 12:50:31.253603655+00:00 | Price: 1.18434
TICK: 2026-01-26 12:50:32.468278634+00:00 | Price: 1.18433
TICK: 2026-01-26 12:50:32.593797715+00:00 | Price: 1.18433
TICK: 2026-01-26 12:50:32.972233798+00:00 | Price: 1.18434
TICK: 2026-01-26 12:50:33.045683723+00:00 | Price: 1.18434
TICK: 2026-01-26 12:50:33.515739771+00:00 | Price: 1.18435
TICK: 2026-01-26 12:50:33.645085562+00:00 | Price: 1.18434
TICK: 2026-01-26 12:50:34.066547415+00:00 | Price: 1.18435
TICK: 2026-01-26 12:50:34.082394046+00:00 | Price: 1.18434
TICK: 2026-01-26 12:50:34.650877566+00:00 | Price: 1.18434
TICK: 2026-01-26 12:50:35.150806766+00:00 | Price: 1.18434
TICK: 2026-01-26 12:50:36.291462300+00:00 | Price: 1.18434
TICK: 2026-01-26 12:50:37.273155104+00:00 | Price: 1.18433
TICK: 2026-01-26 12:50:37.775211170+00:00 | Price: 1.18433
TICK: 2026-01-26 12:50:38.449901850+00:00 | Price: 1.18430
TICK: 2026-01-26 12:50:38.983325107+00:00 | Price: 1.18426
TICK: 2026-01-26 12:50:39.027181810+00:00 | Price: 1.18426
TICK: 2026-01-26 12:50:39.419573244+00:00 | Price: 1.18426
TICK: 2026-01-26 12:50:40.061384712+00:00 | Price: 1.18427
TICK: 2026-01-26 12:50:40.101128392+00:00 | Price: 1.18427
TICK: 2026-01-26 12:50:42.165663287+00:00 | Price: 1.18429
TICK: 2026-01-26 12:50:42.345116573+00:00 | Price: 1.18427
TICK: 2026-01-26 12:50:43.362158199+00:00 | Price: 1.18427
TICK: 2026-01-26 12:50:44.448159775+00:00 | Price: 1.18422
TICK: 2026-01-26 12:50:48.714033802+00:00 | Price: 1.18425
TICK: 2026-01-26 12:50:50.355950736+00:00 | Price: 1.18426
TICK: 2026-01-26 12:50:50.785360578+00:00 | Price: 1.18421
TICK: 2026-01-26 12:50:51.942541827+00:00 | Price: 1.18423
TICK: 2026-01-26 12:50:52.272637774+00:00 | Price: 1.18423
TICK: 2026-01-26 12:50:53.361866636+00:00 | Price: 1.18423
TICK: 2026-01-26 12:50:53.870489445+00:00 | Price: 1.18423
TICK: 2026-01-26 12:50:55.217333829+00:00 | Price: 1.18423
TICK: 2026-01-26 12:50:55.627254564+00:00 | Price: 1.18424
TICK: 2026-01-26 12:50:55.842185923+00:00 | Price: 1.18423
TICK: 2026-01-26 12:50:56.357020099+00:00 | Price: 1.18423
TICK: 2026-01-26 12:50:56.954089723+00:00 | Price: 1.18423
TICK: 2026-01-26 12:50:57.023667902+00:00 | Price: 1.18424
TICK: 2026-01-26 12:50:57.364075114+00:00 | Price: 1.18423
TICK: 2026-01-26 12:50:59.007160069+00:00 | Price: 1.18423
TICK: 2026-01-26 12:50:59.192580306+00:00 | Price: 1.18423
TICK: 2026-01-26 12:50:59.375587840+00:00 | Price: 1.18424
TICK: 2026-01-26 12:50:59.776295961+00:00 | Price: 1.18426
TICK: 2026-01-26 12:51:00.070009266+00:00 | Price: 1.18425

Bar completed at 2026-01-26 12:51:00.070009266+00:00
Prediction: 1 | Strategy Position: 1
Synced Position: 1 (Net Units: 100000)
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 12:51:00.347620566+00:00 | Price: 1.18425
TICK: 2026-01-26 12:51:00.507372239+00:00 | Price: 1.18426
TICK: 2026-01-26 12:51:00.999146028+00:00 | Price: 1.18425
TICK: 2026-01-26 12:51:01.343648443+00:00 | Price: 1.18426
TICK: 2026-01-26 12:51:01.517548080+00:00 | Price: 1.18427
TICK: 2026-01-26 12:51:02.501272348+00:00 | Price: 1.18429
TICK: 2026-01-26 12:51:03.399867312+00:00 | Price: 1.18430
TICK: 2026-01-26 12:51:03.693355760+00:00 | Price: 1.18433
TICK: 2026-01-26 12:51:03.774864469+00:00 | Price: 1.18433
TICK: 2026-01-26 12:51:04.199317541+00:00 | Price: 1.18433
TICK: 2026-01-26 12:51:04.296595449+00:00 | Price: 1.18434
TICK: 2026-01-26 12:51:04.612724219+00:00 | Price: 1.18432
TICK: 2026-01-26 12:51:05.077069712+00:00 | Price: 1.18432
TICK: 2026-01-26 12:51:05.607497534+00:00 | Price: 1.18431
TICK: 2026-01-26 12:51:07.480906657+00:00 | Price: 1.18431
TICK: 2026-01-26 12:51:09.031520602+00:00 | Price: 1.18432
TICK: 2026-01-26 12:51:09.401802282+00:00 | Price: 1.18430
TICK: 2026-01-26 12:51:09.671652467+00:00 | Price: 1.18430
TICK: 2026-01-26 12:51:09.983313779+00:00 | Price: 1.18430
TICK: 2026-01-26 12:51:10.294359618+00:00 | Price: 1.18427
TICK: 2026-01-26 12:51:10.413766179+00:00 | Price: 1.18426
TICK: 2026-01-26 12:51:12.117915006+00:00 | Price: 1.18426
TICK: 2026-01-26 12:51:12.233166534+00:00 | Price: 1.18426
TICK: 2026-01-26 12:51:12.666610911+00:00 | Price: 1.18426
TICK: 2026-01-26 12:51:13.229385185+00:00 | Price: 1.18426
TICK: 2026-01-26 12:51:13.482408544+00:00 | Price: 1.18426
TICK: 2026-01-26 12:51:14.689606829+00:00 | Price: 1.18426
TICK: 2026-01-26 12:51:15.013861568+00:00 | Price: 1.18425
TICK: 2026-01-26 12:51:15.923163071+00:00 | Price: 1.18426
TICK: 2026-01-26 12:51:17.997519284+00:00 | Price: 1.18426
TICK: 2026-01-26 12:51:18.329281275+00:00 | Price: 1.18425
TICK: 2026-01-26 12:51:18.517952098+00:00 | Price: 1.18426
TICK: 2026-01-26 12:51:19.298267618+00:00 | Price: 1.18426
TICK: 2026-01-26 12:51:19.486788124+00:00 | Price: 1.18426
TICK: 2026-01-26 12:51:20.710674452+00:00 | Price: 1.18425
TICK: 2026-01-26 12:51:21.403520475+00:00 | Price: 1.18426
TICK: 2026-01-26 12:51:22.076571412+00:00 | Price: 1.18425
TICK: 2026-01-26 12:51:22.259551532+00:00 | Price: 1.18426
TICK: 2026-01-26 12:51:23.221516446+00:00 | Price: 1.18426
TICK: 2026-01-26 12:51:24.919262205+00:00 | Price: 1.18426
TICK: 2026-01-26 12:51:25.830171798+00:00 | Price: 1.18426
TICK: 2026-01-26 12:51:26.499509451+00:00 | Price: 1.18426
TICK: 2026-01-26 12:51:27.611326818+00:00 | Price: 1.18426
TICK: 2026-01-26 12:51:28.148122279+00:00 | Price: 1.18425
TICK: 2026-01-26 12:51:28.237728900+00:00 | Price: 1.18426
TICK: 2026-01-26 12:51:28.488401085+00:00 | Price: 1.18425
TICK: 2026-01-26 12:51:28.946312768+00:00 | Price: 1.18426
TICK: 2026-01-26 12:51:29.144786418+00:00 | Price: 1.18426
TICK: 2026-01-26 12:51:29.506706305+00:00 | Price: 1.18426
TICK: 2026-01-26 12:51:30.242201553+00:00 | Price: 1.18426
TICK: 2026-01-26 12:51:30.360666097+00:00 | Price: 1.18426
TICK: 2026-01-26 12:51:30.647863255+00:00 | Price: 1.18426
TICK: 2026-01-26 12:51:30.907892329+00:00 | Price: 1.18426
TICK: 2026-01-26 12:51:31.121187152+00:00 | Price: 1.18428
TICK: 2026-01-26 12:51:34.948720629+00:00 | Price: 1.18429
TICK: 2026-01-26 12:51:35.659310138+00:00 | Price: 1.18429
TICK: 2026-01-26 12:51:35.831005500+00:00 | Price: 1.18429
TICK: 2026-01-26 12:51:39.592086472+00:00 | Price: 1.18428
TICK: 2026-01-26 12:51:40.161212614+00:00 | Price: 1.18428
TICK: 2026-01-26 12:51:40.465003851+00:00 | Price: 1.18429
TICK: 2026-01-26 12:51:42.952151137+00:00 | Price: 1.18429
TICK: 2026-01-26 12:51:43.481710724+00:00 | Price: 1.18433
TICK: 2026-01-26 12:51:43.642198470+00:00 | Price: 1.18433
TICK: 2026-01-26 12:51:44.833153701+00:00 | Price: 1.18433
TICK: 2026-01-26 12:51:45.195753814+00:00 | Price: 1.18432
TICK: 2026-01-26 12:51:45.550567927+00:00 | Price: 1.18433
TICK: 2026-01-26 12:51:46.782650389+00:00 | Price: 1.18434
TICK: 2026-01-26 12:51:46.877249477+00:00 | Price: 1.18433
TICK: 2026-01-26 12:51:47.581741722+00:00 | Price: 1.18432
TICK: 2026-01-26 12:51:47.830229888+00:00 | Price: 1.18432
TICK: 2026-01-26 12:51:48.863181089+00:00 | Price: 1.18433
TICK: 2026-01-26 12:51:50.196931391+00:00 | Price: 1.18434
TICK: 2026-01-26 12:51:50.537395102+00:00 | Price: 1.18433
TICK: 2026-01-26 12:51:52.285229055+00:00 | Price: 1.18435
TICK: 2026-01-26 12:51:53.003797821+00:00 | Price: 1.18434
TICK: 2026-01-26 12:51:53.615707167+00:00 | Price: 1.18434
TICK: 2026-01-26 12:51:55.078904132+00:00 | Price: 1.18434
TICK: 2026-01-26 12:51:57.351167534+00:00 | Price: 1.18434
TICK: 2026-01-26 12:51:57.619223643+00:00 | Price: 1.18434
TICK: 2026-01-26 12:52:01.534475869+00:00 | Price: 1.18435

Bar completed at 2026-01-26 12:52:01.534475869+00:00
Prediction: 1 | Strategy Position: 1
Synced Position: 1 (Net Units: 100000)
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 12:52:01.870352817+00:00 | Price: 1.18433
TICK: 2026-01-26 12:52:02.651509837+00:00 | Price: 1.18430
TICK: 2026-01-26 12:52:02.798743222+00:00 | Price: 1.18426
TICK: 2026-01-26 12:52:08.542426268+00:00 | Price: 1.18426
TICK: 2026-01-26 12:52:09.110071756+00:00 | Price: 1.18428
TICK: 2026-01-26 12:52:09.900948264+00:00 | Price: 1.18427
TICK: 2026-01-26 12:52:10.283575525+00:00 | Price: 1.18426
TICK: 2026-01-26 12:52:10.539856815+00:00 | Price: 1.18427
TICK: 2026-01-26 12:52:11.130470307+00:00 | Price: 1.18426
TICK: 2026-01-26 12:52:16.315911470+00:00 | Price: 1.18426
TICK: 2026-01-26 12:52:21.787891531+00:00 | Price: 1.18427
TICK: 2026-01-26 12:52:23.426615677+00:00 | Price: 1.18428
TICK: 2026-01-26 12:52:24.281625340+00:00 | Price: 1.18429
TICK: 2026-01-26 12:52:24.691783959+00:00 | Price: 1.18428
TICK: 2026-01-26 12:52:25.015240974+00:00 | Price: 1.18429
TICK: 2026-01-26 12:52:26.122469137+00:00 | Price: 1.18426
TICK: 2026-01-26 12:52:26.697712800+00:00 | Price: 1.18427
TICK: 2026-01-26 12:52:28.306385459+00:00 | Price: 1.18426
TICK: 2026-01-26 12:52:29.036376904+00:00 | Price: 1.18427
TICK: 2026-01-26 12:52:30.022959990+00:00 | Price: 1.18427
TICK: 2026-01-26 12:52:30.774797766+00:00 | Price: 1.18428
TICK: 2026-01-26 12:52:31.216542480+00:00 | Price: 1.18426
TICK: 2026-01-26 12:52:31.589677023+00:00 | Price: 1.18427
TICK: 2026-01-26 12:52:32.018951894+00:00 | Price: 1.18426
TICK: 2026-01-26 12:52:33.098201333+00:00 | Price: 1.18427
TICK: 2026-01-26 12:52:34.105665407+00:00 | Price: 1.18426
TICK: 2026-01-26 12:52:35.021904282+00:00 | Price: 1.18427
TICK: 2026-01-26 12:52:37.268810794+00:00 | Price: 1.18426
TICK: 2026-01-26 12:52:39.963896402+00:00 | Price: 1.18427
TICK: 2026-01-26 12:52:41.018794645+00:00 | Price: 1.18426
TICK: 2026-01-26 12:52:41.426017365+00:00 | Price: 1.18425
TICK: 2026-01-26 12:52:41.849512739+00:00 | Price: 1.18427
TICK: 2026-01-26 12:52:42.597822783+00:00 | Price: 1.18426
TICK: 2026-01-26 12:52:44.054000686+00:00 | Price: 1.18426
TICK: 2026-01-26 12:52:45.017021720+00:00 | Price: 1.18426
TICK: 2026-01-26 12:52:45.174132002+00:00 | Price: 1.18426
TICK: 2026-01-26 12:52:45.647938380+00:00 | Price: 1.18426
TICK: 2026-01-26 12:52:46.614636842+00:00 | Price: 1.18426
TICK: 2026-01-26 12:52:46.779707833+00:00 | Price: 1.18426
TICK: 2026-01-26 12:52:48.682225274+00:00 | Price: 1.18426
TICK: 2026-01-26 12:52:49.016682749+00:00 | Price: 1.18426
TICK: 2026-01-26 12:52:49.252073168+00:00 | Price: 1.18426
TICK: 2026-01-26 12:52:49.683934911+00:00 | Price: 1.18426
TICK: 2026-01-26 12:52:49.954569667+00:00 | Price: 1.18426
TICK: 2026-01-26 12:52:50.206771582+00:00 | Price: 1.18429
TICK: 2026-01-26 12:52:53.839959885+00:00 | Price: 1.18430
TICK: 2026-01-26 12:52:53.983229161+00:00 | Price: 1.18429
TICK: 2026-01-26 12:52:54.421354824+00:00 | Price: 1.18427
TICK: 2026-01-26 12:52:55.086889904+00:00 | Price: 1.18427
TICK: 2026-01-26 12:52:55.329222519+00:00 | Price: 1.18426
TICK: 2026-01-26 12:52:57.009337463+00:00 | Price: 1.18426
TICK: 2026-01-26 12:52:57.290990393+00:00 | Price: 1.18429
TICK: 2026-01-26 12:52:58.059968479+00:00 | Price: 1.18429
TICK: 2026-01-26 12:53:02.842120343+00:00 | Price: 1.18428

Bar completed at 2026-01-26 12:53:02.842120343+00:00
Prediction: 1 | Strategy Position: 1
Synced Position: 1 (Net Units: 100000)
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 12:53:04.117820599+00:00 | Price: 1.18426
TICK: 2026-01-26 12:53:04.249882196+00:00 | Price: 1.18426
TICK: 2026-01-26 12:53:06.701906037+00:00 | Price: 1.18426
TICK: 2026-01-26 12:53:09.090431307+00:00 | Price: 1.18426
TICK: 2026-01-26 12:53:09.172784729+00:00 | Price: 1.18426
TICK: 2026-01-26 12:53:17.205297182+00:00 | Price: 1.18422
TICK: 2026-01-26 12:53:17.274251798+00:00 | Price: 1.18422
TICK: 2026-01-26 12:53:18.980945162+00:00 | Price: 1.18423
TICK: 2026-01-26 12:53:19.285348254+00:00 | Price: 1.18424
TICK: 2026-01-26 12:53:21.072197640+00:00 | Price: 1.18423
TICK: 2026-01-26 12:53:22.495366625+00:00 | Price: 1.18424
TICK: 2026-01-26 12:53:22.618966152+00:00 | Price: 1.18424
TICK: 2026-01-26 12:53:23.256639909+00:00 | Price: 1.18425
TICK: 2026-01-26 12:53:23.517569538+00:00 | Price: 1.18426
TICK: 2026-01-26 12:53:23.692291604+00:00 | Price: 1.18425
TICK: 2026-01-26 12:53:24.134766706+00:00 | Price: 1.18424
TICK: 2026-01-26 12:53:25.613104742+00:00 | Price: 1.18422
TICK: 2026-01-26 12:53:26.979332888+00:00 | Price: 1.18423
TICK: 2026-01-26 12:53:27.153359543+00:00 | Price: 1.18422
TICK: 2026-01-26 12:53:28.227009368+00:00 | Price: 1.18422
TICK: 2026-01-26 12:53:37.894165686+00:00 | Price: 1.18423
TICK: 2026-01-26 12:53:38.733836688+00:00 | Price: 1.18426
TICK: 2026-01-26 12:53:39.131152771+00:00 | Price: 1.18423
TICK: 2026-01-26 12:53:39.298016175+00:00 | Price: 1.18422
TICK: 2026-01-26 12:53:40.727330501+00:00 | Price: 1.18422
TICK: 2026-01-26 12:53:41.999660782+00:00 | Price: 1.18422
TICK: 2026-01-26 12:53:42.857736525+00:00 | Price: 1.18422
TICK: 2026-01-26 12:53:43.093932355+00:00 | Price: 1.18422
TICK: 2026-01-26 12:53:46.085319775+00:00 | Price: 1.18420
TICK: 2026-01-26 12:53:46.751426770+00:00 | Price: 1.18421
TICK: 2026-01-26 12:53:49.027807297+00:00 | Price: 1.18422
TICK: 2026-01-26 12:53:49.626871140+00:00 | Price: 1.18421
TICK: 2026-01-26 12:53:49.992745713+00:00 | Price: 1.18422
TICK: 2026-01-26 12:53:51.004001214+00:00 | Price: 1.18415
TICK: 2026-01-26 12:53:51.302446917+00:00 | Price: 1.18416
TICK: 2026-01-26 12:53:51.668959813+00:00 | Price: 1.18415
TICK: 2026-01-26 12:53:55.988875607+00:00 | Price: 1.18413
TICK: 2026-01-26 12:53:56.168217475+00:00 | Price: 1.18414
TICK: 2026-01-26 12:53:56.365381964+00:00 | Price: 1.18415
TICK: 2026-01-26 12:53:57.980722413+00:00 | Price: 1.18415
TICK: 2026-01-26 12:54:04.117936035+00:00 | Price: 1.18418

Bar completed at 2026-01-26 12:54:04.117936035+00:00
Prediction: 1 | Strategy Position: 1
Synced Position: 1 (Net Units: 100000)
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 12:54:04.163221107+00:00 | Price: 1.18416
TICK: 2026-01-26 12:54:05.273029254+00:00 | Price: 1.18410
TICK: 2026-01-26 12:54:05.591531656+00:00 | Price: 1.18410
TICK: 2026-01-26 12:54:05.604367467+00:00 | Price: 1.18409
TICK: 2026-01-26 12:54:06.820602276+00:00 | Price: 1.18407
TICK: 2026-01-26 12:54:09.088930762+00:00 | Price: 1.18409
TICK: 2026-01-26 12:54:09.598805856+00:00 | Price: 1.18410
TICK: 2026-01-26 12:54:10.057066896+00:00 | Price: 1.18410
TICK: 2026-01-26 12:54:10.227932313+00:00 | Price: 1.18410
TICK: 2026-01-26 12:54:12.213204563+00:00 | Price: 1.18410
TICK: 2026-01-26 12:54:12.768701021+00:00 | Price: 1.18408
TICK: 2026-01-26 12:54:13.111962696+00:00 | Price: 1.18405
TICK: 2026-01-26 12:54:13.265268180+00:00 | Price: 1.18406
TICK: 2026-01-26 12:54:14.318659872+00:00 | Price: 1.18406
TICK: 2026-01-26 12:54:14.613854214+00:00 | Price: 1.18410
TICK: 2026-01-26 12:54:14.924214197+00:00 | Price: 1.18407
TICK: 2026-01-26 12:54:15.303666534+00:00 | Price: 1.18408
TICK: 2026-01-26 12:54:15.412706049+00:00 | Price: 1.18407
TICK: 2026-01-26 12:54:17.434381919+00:00 | Price: 1.18409
TICK: 2026-01-26 12:54:18.202369050+00:00 | Price: 1.18410
TICK: 2026-01-26 12:54:21.032368291+00:00 | Price: 1.18409
TICK: 2026-01-26 12:54:21.129822293+00:00 | Price: 1.18409
TICK: 2026-01-26 12:54:23.373201249+00:00 | Price: 1.18410
TICK: 2026-01-26 12:54:26.004995613+00:00 | Price: 1.18409
TICK: 2026-01-26 12:54:26.189971720+00:00 | Price: 1.18409
TICK: 2026-01-26 12:54:26.736553490+00:00 | Price: 1.18405
TICK: 2026-01-26 12:54:26.967523647+00:00 | Price: 1.18406
TICK: 2026-01-26 12:54:27.246131928+00:00 | Price: 1.18405
TICK: 2026-01-26 12:54:27.763576400+00:00 | Price: 1.18406
TICK: 2026-01-26 12:54:27.992505174+00:00 | Price: 1.18405
TICK: 2026-01-26 12:54:28.394968694+00:00 | Price: 1.18405
TICK: 2026-01-26 12:54:29.016919150+00:00 | Price: 1.18405
TICK: 2026-01-26 12:54:30.438477259+00:00 | Price: 1.18403
TICK: 2026-01-26 12:54:30.823764339+00:00 | Price: 1.18403
TICK: 2026-01-26 12:54:30.925124920+00:00 | Price: 1.18402
TICK: 2026-01-26 12:54:31.671556909+00:00 | Price: 1.18402
TICK: 2026-01-26 12:54:31.787125730+00:00 | Price: 1.18402
TICK: 2026-01-26 12:54:32.240538240+00:00 | Price: 1.18402
TICK: 2026-01-26 12:54:33.166591215+00:00 | Price: 1.18404
TICK: 2026-01-26 12:54:33.950060446+00:00 | Price: 1.18405
TICK: 2026-01-26 12:54:34.912425692+00:00 | Price: 1.18404
TICK: 2026-01-26 12:54:35.461672884+00:00 | Price: 1.18404
TICK: 2026-01-26 12:54:35.792201361+00:00 | Price: 1.18406
TICK: 2026-01-26 12:54:36.014592660+00:00 | Price: 1.18406
TICK: 2026-01-26 12:54:36.151637318+00:00 | Price: 1.18407
TICK: 2026-01-26 12:54:36.831990813+00:00 | Price: 1.18409
TICK: 2026-01-26 12:54:37.181805981+00:00 | Price: 1.18413
TICK: 2026-01-26 12:54:37.792012745+00:00 | Price: 1.18414
TICK: 2026-01-26 12:54:37.919061716+00:00 | Price: 1.18416
TICK: 2026-01-26 12:54:38.354830697+00:00 | Price: 1.18416
TICK: 2026-01-26 12:54:38.515674746+00:00 | Price: 1.18416
TICK: 2026-01-26 12:54:38.857308064+00:00 | Price: 1.18415
TICK: 2026-01-26 12:54:39.868639059+00:00 | Price: 1.18413
TICK: 2026-01-26 12:54:40.741971615+00:00 | Price: 1.18413
TICK: 2026-01-26 12:54:41.654265371+00:00 | Price: 1.18412
TICK: 2026-01-26 12:54:43.806688701+00:00 | Price: 1.18410
TICK: 2026-01-26 12:54:45.649743637+00:00 | Price: 1.18409
TICK: 2026-01-26 12:54:46.542827457+00:00 | Price: 1.18412
TICK: 2026-01-26 12:54:49.799959697+00:00 | Price: 1.18411
TICK: 2026-01-26 12:54:50.356321703+00:00 | Price: 1.18411
TICK: 2026-01-26 12:54:50.629750640+00:00 | Price: 1.18411
TICK: 2026-01-26 12:54:53.627607278+00:00 | Price: 1.18410
TICK: 2026-01-26 12:54:53.885829180+00:00 | Price: 1.18410
TICK: 2026-01-26 12:54:54.503211655+00:00 | Price: 1.18410
TICK: 2026-01-26 12:54:55.430389157+00:00 | Price: 1.18411
TICK: 2026-01-26 12:54:56.573595544+00:00 | Price: 1.18410
TICK: 2026-01-26 12:54:57.098979960+00:00 | Price: 1.18410
TICK: 2026-01-26 12:54:57.542425022+00:00 | Price: 1.18412
TICK: 2026-01-26 12:54:57.739619191+00:00 | Price: 1.18413
TICK: 2026-01-26 12:54:58.172595440+00:00 | Price: 1.18413
TICK: 2026-01-26 12:54:58.283547281+00:00 | Price: 1.18413
TICK: 2026-01-26 12:54:58.614402511+00:00 | Price: 1.18413
TICK: 2026-01-26 12:54:59.125770680+00:00 | Price: 1.18414
TICK: 2026-01-26 12:54:59.374506779+00:00 | Price: 1.18413
TICK: 2026-01-26 12:54:59.694198248+00:00 | Price: 1.18414
TICK: 2026-01-26 12:55:00.306838119+00:00 | Price: 1.18413

Bar completed at 2026-01-26 12:55:00.306838119+00:00
Prediction: 1 | Strategy Position: 1
Synced Position: 1 (Net Units: 100000)
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 12:55:04.187753993+00:00 | Price: 1.18412
TICK: 2026-01-26 12:55:04.745263235+00:00 | Price: 1.18409
TICK: 2026-01-26 12:55:04.829415893+00:00 | Price: 1.18409
TICK: 2026-01-26 12:55:05.197795938+00:00 | Price: 1.18408
TICK: 2026-01-26 12:55:05.966762314+00:00 | Price: 1.18407
TICK: 2026-01-26 12:55:06.464408900+00:00 | Price: 1.18408
TICK: 2026-01-26 12:55:07.697638871+00:00 | Price: 1.18409
TICK: 2026-01-26 12:55:07.818211474+00:00 | Price: 1.18405
TICK: 2026-01-26 12:55:08.333634060+00:00 | Price: 1.18405
