Starting bot...
Model loaded from models/model.pkl
Getting most recent data...
Initial data fetched.
TICK: 2026-01-26 10:44:28.197617890+00:00 | Price: 1.18579
TICK: 2026-01-26 10:52:12.971024062+00:00 | Price: 1.18572
TICK: 2026-01-26 10:52:14.214409498+00:00 | Price: 1.18572
TICK: 2026-01-26 10:52:15.594248947+00:00 | Price: 1.18570
TICK: 2026-01-26 10:52:17.028738604+00:00 | Price: 1.18567
TICK: 2026-01-26 10:52:17.429932911+00:00 | Price: 1.18566
TICK: 2026-01-26 10:52:17.535023260+00:00 | Price: 1.18565
TICK: 2026-01-26 10:52:18.036548973+00:00 | Price: 1.18565
TICK: 2026-01-26 10:52:18.412436107+00:00 | Price: 1.18565
TICK: 2026-01-26 10:52:18.757498273+00:00 | Price: 1.18566
TICK: 2026-01-26 10:52:18.957491324+00:00 | Price: 1.18566
TICK: 2026-01-26 10:52:19.303029055+00:00 | Price: 1.18566
TICK: 2026-01-26 10:52:19.504359987+00:00 | Price: 1.18566
TICK: 2026-01-26 10:52:19.825770692+00:00 | Price: 1.18565
TICK: 2026-01-26 10:52:20.101732482+00:00 | Price: 1.18565
TICK: 2026-01-26 10:52:20.247765913+00:00 | Price: 1.18565
TICK: 2026-01-26 10:52:20.587793678+00:00 | Price: 1.18566
TICK: 2026-01-26 10:52:20.798072563+00:00 | Price: 1.18565
TICK: 2026-01-26 10:52:21.221705557+00:00 | Price: 1.18563
TICK: 2026-01-26 10:52:22.895885255+00:00 | Price: 1.18563
TICK: 2026-01-26 10:52:24.317001787+00:00 | Price: 1.18567
TICK: 2026-01-26 10:52:24.457730487+00:00 | Price: 1.18568
TICK: 2026-01-26 10:52:24.956114971+00:00 | Price: 1.18567
TICK: 2026-01-26 10:52:25.746902777+00:00 | Price: 1.18566
TICK: 2026-01-26 10:52:26.961217898+00:00 | Price: 1.18566
TICK: 2026-01-26 10:52:27.291797293+00:00 | Price: 1.18566
TICK: 2026-01-26 10:52:28.496040860+00:00 | Price: 1.18566
TICK: 2026-01-26 10:52:28.653034949+00:00 | Price: 1.18566
TICK: 2026-01-26 10:52:29.009613006+00:00 | Price: 1.18566
TICK: 2026-01-26 10:52:30.164581112+00:00 | Price: 1.18567
TICK: 2026-01-26 10:52:30.602983362+00:00 | Price: 1.18566
TICK: 2026-01-26 10:52:30.908883638+00:00 | Price: 1.18566
TICK: 2026-01-26 10:52:31.030250177+00:00 | Price: 1.18566
TICK: 2026-01-26 10:52:31.495259536+00:00 | Price: 1.18565
TICK: 2026-01-26 10:52:32.053640833+00:00 | Price: 1.18561
TICK: 2026-01-26 10:52:32.104530445+00:00 | Price: 1.18561
TICK: 2026-01-26 10:52:32.806521913+00:00 | Price: 1.18562
TICK: 2026-01-26 10:52:34.660552651+00:00 | Price: 1.18561
TICK: 2026-01-26 10:52:35.222703442+00:00 | Price: 1.18562
TICK: 2026-01-26 10:52:35.444827656+00:00 | Price: 1.18563
TICK: 2026-01-26 10:52:35.779232829+00:00 | Price: 1.18566
TICK: 2026-01-26 10:52:36.402689636+00:00 | Price: 1.18566
TICK: 2026-01-26 10:52:36.671538105+00:00 | Price: 1.18565
TICK: 2026-01-26 10:52:37.571927742+00:00 | Price: 1.18565
TICK: 2026-01-26 10:52:40.388682106+00:00 | Price: 1.18566
TICK: 2026-01-26 10:52:40.998846612+00:00 | Price: 1.18565
TICK: 2026-01-26 10:52:41.555170261+00:00 | Price: 1.18563
TICK: 2026-01-26 10:52:41.790564813+00:00 | Price: 1.18562
TICK: 2026-01-26 10:52:41.905228585+00:00 | Price: 1.18561
TICK: 2026-01-26 10:52:42.360116509+00:00 | Price: 1.18563
TICK: 2026-01-26 10:52:43.181376364+00:00 | Price: 1.18566
TICK: 2026-01-26 10:52:45.726397065+00:00 | Price: 1.18565
TICK: 2026-01-26 10:52:46.379303393+00:00 | Price: 1.18569
TICK: 2026-01-26 10:52:46.642137580+00:00 | Price: 1.18569
TICK: 2026-01-26 10:52:47.333219242+00:00 | Price: 1.18568
TICK: 2026-01-26 10:52:47.685457189+00:00 | Price: 1.18568
TICK: 2026-01-26 10:52:48.016066192+00:00 | Price: 1.18568
TICK: 2026-01-26 10:52:48.757246298+00:00 | Price: 1.18569
TICK: 2026-01-26 10:52:49.570853152+00:00 | Price: 1.18569
TICK: 2026-01-26 10:52:49.722982643+00:00 | Price: 1.18569
TICK: 2026-01-26 10:52:50.282395867+00:00 | Price: 1.18568
TICK: 2026-01-26 10:52:50.734205528+00:00 | Price: 1.18569
TICK: 2026-01-26 10:52:52.151553336+00:00 | Price: 1.18568
TICK: 2026-01-26 10:52:52.608240866+00:00 | Price: 1.18568
TICK: 2026-01-26 10:52:53.019131357+00:00 | Price: 1.18568
TICK: 2026-01-26 10:52:53.302846810+00:00 | Price: 1.18568
TICK: 2026-01-26 10:52:53.569182839+00:00 | Price: 1.18568
TICK: 2026-01-26 10:52:54.186888947+00:00 | Price: 1.18568
TICK: 2026-01-26 10:52:54.602576038+00:00 | Price: 1.18568
TICK: 2026-01-26 10:52:55.550273214+00:00 | Price: 1.18568
TICK: 2026-01-26 10:52:55.995585880+00:00 | Price: 1.18568
TICK: 2026-01-26 10:52:57.332522035+00:00 | Price: 1.18567
TICK: 2026-01-26 10:52:57.644374001+00:00 | Price: 1.18568
TICK: 2026-01-26 10:52:58.122991531+00:00 | Price: 1.18569
TICK: 2026-01-26 10:52:58.470595719+00:00 | Price: 1.18570
TICK: 2026-01-26 10:52:59.963761619+00:00 | Price: 1.18571
TICK: 2026-01-26 10:53:01.535301715+00:00 | Price: 1.18569

Bar completed at 2026-01-26 10:53:01.535301715+00:00
Prediction: 0 | Strategy Position: -1
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 10:53:01.877296438+00:00 | Price: 1.18567
TICK: 2026-01-26 10:53:02.422656241+00:00 | Price: 1.18563
TICK: 2026-01-26 10:53:03.019508296+00:00 | Price: 1.18563
TICK: 2026-01-26 10:53:03.895156289+00:00 | Price: 1.18563
TICK: 2026-01-26 10:53:04.200834513+00:00 | Price: 1.18565
TICK: 2026-01-26 10:53:05.836382890+00:00 | Price: 1.18563
TICK: 2026-01-26 10:53:05.990189596+00:00 | Price: 1.18563
TICK: 2026-01-26 10:53:06.968114193+00:00 | Price: 1.18562
TICK: 2026-01-26 10:53:07.634665558+00:00 | Price: 1.18562
TICK: 2026-01-26 10:53:07.890029734+00:00 | Price: 1.18562
TICK: 2026-01-26 10:53:08.416553722+00:00 | Price: 1.18562
TICK: 2026-01-26 10:53:10.519592387+00:00 | Price: 1.18555
TICK: 2026-01-26 10:53:10.834524137+00:00 | Price: 1.18551
TICK: 2026-01-26 10:53:11.041200126+00:00 | Price: 1.18550
TICK: 2026-01-26 10:53:12.214296697+00:00 | Price: 1.18549
TICK: 2026-01-26 10:53:15.768879307+00:00 | Price: 1.18547
TICK: 2026-01-26 10:53:16.019631483+00:00 | Price: 1.18547
TICK: 2026-01-26 10:53:16.220298157+00:00 | Price: 1.18548
TICK: 2026-01-26 10:53:16.467116362+00:00 | Price: 1.18548
TICK: 2026-01-26 10:53:18.853890735+00:00 | Price: 1.18549
TICK: 2026-01-26 10:53:20.156452182+00:00 | Price: 1.18548
TICK: 2026-01-26 10:53:21.017299883+00:00 | Price: 1.18550
TICK: 2026-01-26 10:53:24.340193436+00:00 | Price: 1.18551
TICK: 2026-01-26 10:53:24.654590657+00:00 | Price: 1.18549
TICK: 2026-01-26 10:53:25.267586462+00:00 | Price: 1.18548
TICK: 2026-01-26 10:53:25.355274861+00:00 | Price: 1.18547
TICK: 2026-01-26 10:53:25.891527557+00:00 | Price: 1.18548
TICK: 2026-01-26 10:53:25.927929594+00:00 | Price: 1.18549
TICK: 2026-01-26 10:53:26.395994942+00:00 | Price: 1.18551
TICK: 2026-01-26 10:53:26.707323657+00:00 | Price: 1.18554
TICK: 2026-01-26 10:53:27.990965389+00:00 | Price: 1.18558
TICK: 2026-01-26 10:53:28.068407070+00:00 | Price: 1.18559
TICK: 2026-01-26 10:53:28.436707931+00:00 | Price: 1.18558
TICK: 2026-01-26 10:53:29.938722254+00:00 | Price: 1.18556
TICK: 2026-01-26 10:53:30.255434598+00:00 | Price: 1.18556
TICK: 2026-01-26 10:53:32.403424718+00:00 | Price: 1.18556
TICK: 2026-01-26 10:53:32.573246177+00:00 | Price: 1.18556
TICK: 2026-01-26 10:53:33.731565679+00:00 | Price: 1.18557
TICK: 2026-01-26 10:53:34.474264020+00:00 | Price: 1.18556
TICK: 2026-01-26 10:53:35.092216204+00:00 | Price: 1.18562
TICK: 2026-01-26 10:53:35.299282883+00:00 | Price: 1.18562
TICK: 2026-01-26 10:53:35.897851884+00:00 | Price: 1.18562
TICK: 2026-01-26 10:53:36.187786038+00:00 | Price: 1.18562
TICK: 2026-01-26 10:53:36.301532612+00:00 | Price: 1.18567
TICK: 2026-01-26 10:53:38.241809295+00:00 | Price: 1.18566
TICK: 2026-01-26 10:53:42.463262717+00:00 | Price: 1.18567
TICK: 2026-01-26 10:53:43.493880381+00:00 | Price: 1.18566
TICK: 2026-01-26 10:53:44.577172289+00:00 | Price: 1.18564
TICK: 2026-01-26 10:53:44.979088086+00:00 | Price: 1.18565
TICK: 2026-01-26 10:53:45.165860267+00:00 | Price: 1.18565
TICK: 2026-01-26 10:53:45.329990489+00:00 | Price: 1.18565
TICK: 2026-01-26 10:53:45.627293183+00:00 | Price: 1.18566
TICK: 2026-01-26 10:53:46.075967555+00:00 | Price: 1.18567
TICK: 2026-01-26 10:53:46.321444026+00:00 | Price: 1.18567
TICK: 2026-01-26 10:53:47.227947881+00:00 | Price: 1.18568
TICK: 2026-01-26 10:53:47.706900269+00:00 | Price: 1.18568
TICK: 2026-01-26 10:53:48.831781464+00:00 | Price: 1.18568
TICK: 2026-01-26 10:53:49.515974274+00:00 | Price: 1.18569
TICK: 2026-01-26 10:53:49.581373226+00:00 | Price: 1.18569
TICK: 2026-01-26 10:53:50.727490254+00:00 | Price: 1.18571
TICK: 2026-01-26 10:53:51.797863156+00:00 | Price: 1.18571
TICK: 2026-01-26 10:53:51.989523261+00:00 | Price: 1.18573
TICK: 2026-01-26 10:53:53.182262414+00:00 | Price: 1.18575
TICK: 2026-01-26 10:53:54.081337623+00:00 | Price: 1.18575
TICK: 2026-01-26 10:53:54.327162800+00:00 | Price: 1.18575
TICK: 2026-01-26 10:53:55.234606855+00:00 | Price: 1.18575
TICK: 2026-01-26 10:53:57.967236833+00:00 | Price: 1.18576
TICK: 2026-01-26 10:53:58.717950921+00:00 | Price: 1.18575
TICK: 2026-01-26 10:53:58.825748937+00:00 | Price: 1.18575
TICK: 2026-01-26 10:53:59.588657346+00:00 | Price: 1.18575
TICK: 2026-01-26 10:54:04.087905392+00:00 | Price: 1.18576

Bar completed at 2026-01-26 10:54:04.087905392+00:00
Prediction: 0 | Strategy Position: -1
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 10:54:08.499316409+00:00 | Price: 1.18575
TICK: 2026-01-26 10:54:09.316487715+00:00 | Price: 1.18575
TICK: 2026-01-26 10:54:09.527700326+00:00 | Price: 1.18575
TICK: 2026-01-26 10:54:09.685542421+00:00 | Price: 1.18575
TICK: 2026-01-26 10:54:11.729886595+00:00 | Price: 1.18573
TICK: 2026-01-26 10:54:11.903797828+00:00 | Price: 1.18575
TICK: 2026-01-26 10:54:15.046649367+00:00 | Price: 1.18576
TICK: 2026-01-26 10:54:15.482412376+00:00 | Price: 1.18575
TICK: 2026-01-26 10:54:18.498690510+00:00 | Price: 1.18576
TICK: 2026-01-26 10:54:19.261104121+00:00 | Price: 1.18577
TICK: 2026-01-26 10:54:19.834081187+00:00 | Price: 1.18580
TICK: 2026-01-26 10:54:20.065924472+00:00 | Price: 1.18579
TICK: 2026-01-26 10:54:21.524571952+00:00 | Price: 1.18579
TICK: 2026-01-26 10:54:23.150854082+00:00 | Price: 1.18578
TICK: 2026-01-26 10:54:23.454178681+00:00 | Price: 1.18576
TICK: 2026-01-26 10:54:23.902934095+00:00 | Price: 1.18576
TICK: 2026-01-26 10:54:29.972526864+00:00 | Price: 1.18575
TICK: 2026-01-26 10:54:30.210804714+00:00 | Price: 1.18576
TICK: 2026-01-26 10:54:33.345940985+00:00 | Price: 1.18575
TICK: 2026-01-26 10:54:35.690161205+00:00 | Price: 1.18576
TICK: 2026-01-26 10:54:36.438547541+00:00 | Price: 1.18576
TICK: 2026-01-26 10:54:40.484323072+00:00 | Price: 1.18574
TICK: 2026-01-26 10:54:42.439133686+00:00 | Price: 1.18573
TICK: 2026-01-26 10:54:43.422320050+00:00 | Price: 1.18575
TICK: 2026-01-26 10:54:44.057937302+00:00 | Price: 1.18576
TICK: 2026-01-26 10:54:45.374329677+00:00 | Price: 1.18575
TICK: 2026-01-26 10:54:46.607425354+00:00 | Price: 1.18575
TICK: 2026-01-26 10:54:49.016413424+00:00 | Price: 1.18575
TICK: 2026-01-26 10:54:49.168258437+00:00 | Price: 1.18578
TICK: 2026-01-26 10:54:49.694521492+00:00 | Price: 1.18576
TICK: 2026-01-26 10:54:50.925852665+00:00 | Price: 1.18576
TICK: 2026-01-26 10:54:53.105377463+00:00 | Price: 1.18577
TICK: 2026-01-26 10:54:53.857614466+00:00 | Price: 1.18576
TICK: 2026-01-26 10:54:54.714692189+00:00 | Price: 1.18576
TICK: 2026-01-26 10:54:56.257070496+00:00 | Price: 1.18581
TICK: 2026-01-26 10:54:56.574811561+00:00 | Price: 1.18582
TICK: 2026-01-26 10:54:56.951661481+00:00 | Price: 1.18582
TICK: 2026-01-26 10:54:57.000756010+00:00 | Price: 1.18582
TICK: 2026-01-26 10:54:57.295068968+00:00 | Price: 1.18582
TICK: 2026-01-26 10:54:58.033808454+00:00 | Price: 1.18585
TICK: 2026-01-26 10:54:58.447666035+00:00 | Price: 1.18586
TICK: 2026-01-26 10:54:59.111608954+00:00 | Price: 1.18585
TICK: 2026-01-26 10:55:00.177078947+00:00 | Price: 1.18587

Bar completed at 2026-01-26 10:55:00.177078947+00:00
Prediction: 0 | Strategy Position: -1
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 10:55:00.644766782+00:00 | Price: 1.18589
TICK: 2026-01-26 10:55:00.940981090+00:00 | Price: 1.18591
TICK: 2026-01-26 10:55:01.375361967+00:00 | Price: 1.18593
TICK: 2026-01-26 10:55:01.984241270+00:00 | Price: 1.18594
TICK: 2026-01-26 10:55:02.758386045+00:00 | Price: 1.18593
TICK: 2026-01-26 10:55:03.259965694+00:00 | Price: 1.18594
TICK: 2026-01-26 10:55:11.379609020+00:00 | Price: 1.18595
TICK: 2026-01-26 10:55:13.875758559+00:00 | Price: 1.18593
TICK: 2026-01-26 10:55:14.064028628+00:00 | Price: 1.18593
TICK: 2026-01-26 10:55:15.022999437+00:00 | Price: 1.18593
TICK: 2026-01-26 10:55:15.413264141+00:00 | Price: 1.18590
TICK: 2026-01-26 10:55:15.925570798+00:00 | Price: 1.18589
TICK: 2026-01-26 10:55:16.080317943+00:00 | Price: 1.18590
TICK: 2026-01-26 10:55:17.925383354+00:00 | Price: 1.18589
TICK: 2026-01-26 10:55:18.454673558+00:00 | Price: 1.18589
TICK: 2026-01-26 10:55:18.990452451+00:00 | Price: 1.18589
TICK: 2026-01-26 10:55:19.305403985+00:00 | Price: 1.18589
TICK: 2026-01-26 10:55:19.646884575+00:00 | Price: 1.18589
TICK: 2026-01-26 10:55:19.905972932+00:00 | Price: 1.18589
TICK: 2026-01-26 10:55:20.196498138+00:00 | Price: 1.18589
TICK: 2026-01-26 10:55:20.707652724+00:00 | Price: 1.18589
TICK: 2026-01-26 10:55:21.473932736+00:00 | Price: 1.18589
TICK: 2026-01-26 10:55:22.548606349+00:00 | Price: 1.18589
TICK: 2026-01-26 10:55:22.814818967+00:00 | Price: 1.18590
TICK: 2026-01-26 10:55:23.096385731+00:00 | Price: 1.18589
TICK: 2026-01-26 10:55:23.303932290+00:00 | Price: 1.18586
TICK: 2026-01-26 10:55:23.595260770+00:00 | Price: 1.18586
TICK: 2026-01-26 10:55:23.733244309+00:00 | Price: 1.18586
TICK: 2026-01-26 10:55:24.725997896+00:00 | Price: 1.18586
TICK: 2026-01-26 10:55:24.895415405+00:00 | Price: 1.18586
TICK: 2026-01-26 10:55:27.593145010+00:00 | Price: 1.18586
TICK: 2026-01-26 10:55:27.914252355+00:00 | Price: 1.18586
TICK: 2026-01-26 10:55:30.490136187+00:00 | Price: 1.18589
TICK: 2026-01-26 10:55:30.783439153+00:00 | Price: 1.18593
TICK: 2026-01-26 10:55:31.037803304+00:00 | Price: 1.18593
TICK: 2026-01-26 10:55:31.184334568+00:00 | Price: 1.18593
TICK: 2026-01-26 10:55:32.116007920+00:00 | Price: 1.18594
TICK: 2026-01-26 10:55:32.211484912+00:00 | Price: 1.18597
TICK: 2026-01-26 10:55:34.379474796+00:00 | Price: 1.18599
TICK: 2026-01-26 10:55:35.813130310+00:00 | Price: 1.18597
TICK: 2026-01-26 10:55:36.442933361+00:00 | Price: 1.18597
TICK: 2026-01-26 10:55:36.665123589+00:00 | Price: 1.18596
TICK: 2026-01-26 10:55:36.851904563+00:00 | Price: 1.18597
TICK: 2026-01-26 10:55:38.127452077+00:00 | Price: 1.18600
TICK: 2026-01-26 10:55:38.277062752+00:00 | Price: 1.18601
TICK: 2026-01-26 10:55:38.536505358+00:00 | Price: 1.18602
TICK: 2026-01-26 10:55:39.313917262+00:00 | Price: 1.18602
TICK: 2026-01-26 10:55:39.409158369+00:00 | Price: 1.18602
TICK: 2026-01-26 10:55:42.371427744+00:00 | Price: 1.18600
TICK: 2026-01-26 10:55:42.700375839+00:00 | Price: 1.18600
TICK: 2026-01-26 10:55:43.220183715+00:00 | Price: 1.18602
TICK: 2026-01-26 10:55:43.353725216+00:00 | Price: 1.18602
TICK: 2026-01-26 10:55:45.334813399+00:00 | Price: 1.18602
TICK: 2026-01-26 10:55:45.823009928+00:00 | Price: 1.18600
TICK: 2026-01-26 10:55:46.129321717+00:00 | Price: 1.18601
TICK: 2026-01-26 10:55:46.617959787+00:00 | Price: 1.18602
TICK: 2026-01-26 10:55:46.891892437+00:00 | Price: 1.18601
TICK: 2026-01-26 10:55:47.619751468+00:00 | Price: 1.18602
TICK: 2026-01-26 10:55:48.221370601+00:00 | Price: 1.18602
TICK: 2026-01-26 10:55:48.427008108+00:00 | Price: 1.18605
TICK: 2026-01-26 10:55:49.525197627+00:00 | Price: 1.18604
TICK: 2026-01-26 10:55:49.711053900+00:00 | Price: 1.18605
TICK: 2026-01-26 10:55:52.090154786+00:00 | Price: 1.18603
TICK: 2026-01-26 10:55:52.284816440+00:00 | Price: 1.18603
TICK: 2026-01-26 10:55:52.680676262+00:00 | Price: 1.18606
TICK: 2026-01-26 10:55:54.139848398+00:00 | Price: 1.18607
TICK: 2026-01-26 10:55:55.406097983+00:00 | Price: 1.18607
TICK: 2026-01-26 10:55:59.651517689+00:00 | Price: 1.18601
TICK: 2026-01-26 10:55:59.860778767+00:00 | Price: 1.18599
TICK: 2026-01-26 10:56:00.688300881+00:00 | Price: 1.18600

Bar completed at 2026-01-26 10:56:00.688300881+00:00
Prediction: 0 | Strategy Position: -1
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 10:56:01.131283490+00:00 | Price: 1.18599
TICK: 2026-01-26 10:56:01.359948169+00:00 | Price: 1.18599
TICK: 2026-01-26 10:56:02.496837217+00:00 | Price: 1.18599
TICK: 2026-01-26 10:56:02.620659431+00:00 | Price: 1.18599
TICK: 2026-01-26 10:56:02.919027461+00:00 | Price: 1.18599
TICK: 2026-01-26 10:56:04.599863387+00:00 | Price: 1.18600
TICK: 2026-01-26 10:56:04.837404013+00:00 | Price: 1.18599
TICK: 2026-01-26 10:56:05.347194455+00:00 | Price: 1.18598
TICK: 2026-01-26 10:56:05.595601447+00:00 | Price: 1.18599
TICK: 2026-01-26 10:56:05.882539441+00:00 | Price: 1.18601
TICK: 2026-01-26 10:56:06.628996973+00:00 | Price: 1.18600
TICK: 2026-01-26 10:56:07.580553079+00:00 | Price: 1.18599
TICK: 2026-01-26 10:56:07.673331165+00:00 | Price: 1.18599
TICK: 2026-01-26 10:56:08.221373104+00:00 | Price: 1.18599
TICK: 2026-01-26 10:56:09.017358727+00:00 | Price: 1.18598
TICK: 2026-01-26 10:56:10.397919398+00:00 | Price: 1.18598
TICK: 2026-01-26 10:56:10.739322023+00:00 | Price: 1.18599
TICK: 2026-01-26 10:56:10.936402448+00:00 | Price: 1.18599
TICK: 2026-01-26 10:56:11.729942034+00:00 | Price: 1.18599
TICK: 2026-01-26 10:56:12.553732011+00:00 | Price: 1.18599
TICK: 2026-01-26 10:56:13.843141745+00:00 | Price: 1.18600
TICK: 2026-01-26 10:56:14.229063909+00:00 | Price: 1.18599
TICK: 2026-01-26 10:56:16.150999546+00:00 | Price: 1.18599
TICK: 2026-01-26 10:56:16.341778915+00:00 | Price: 1.18599
TICK: 2026-01-26 10:56:16.756194715+00:00 | Price: 1.18598
TICK: 2026-01-26 10:56:19.994313089+00:00 | Price: 1.18597
TICK: 2026-01-26 10:56:20.238858439+00:00 | Price: 1.18598
TICK: 2026-01-26 10:56:23.392922893+00:00 | Price: 1.18599
TICK: 2026-01-26 10:56:23.640878002+00:00 | Price: 1.18599
TICK: 2026-01-26 10:56:23.897463966+00:00 | Price: 1.18599
TICK: 2026-01-26 10:56:25.974559351+00:00 | Price: 1.18600
TICK: 2026-01-26 10:56:26.233697445+00:00 | Price: 1.18600
TICK: 2026-01-26 10:56:26.482457484+00:00 | Price: 1.18599
TICK: 2026-01-26 10:56:30.365135433+00:00 | Price: 1.18600
TICK: 2026-01-26 10:56:30.412363709+00:00 | Price: 1.18601
TICK: 2026-01-26 10:56:32.196747100+00:00 | Price: 1.18599
TICK: 2026-01-26 10:56:32.224965680+00:00 | Price: 1.18598
TICK: 2026-01-26 10:56:33.764154285+00:00 | Price: 1.18600
TICK: 2026-01-26 10:56:34.783035555+00:00 | Price: 1.18599
TICK: 2026-01-26 10:56:35.159744935+00:00 | Price: 1.18600
TICK: 2026-01-26 10:56:35.592905440+00:00 | Price: 1.18599
TICK: 2026-01-26 10:56:35.651843303+00:00 | Price: 1.18600
TICK: 2026-01-26 10:56:36.031498825+00:00 | Price: 1.18600
TICK: 2026-01-26 10:56:36.277620895+00:00 | Price: 1.18599
TICK: 2026-01-26 10:56:36.690612574+00:00 | Price: 1.18598
TICK: 2026-01-26 10:56:37.715849893+00:00 | Price: 1.18599
TICK: 2026-01-26 10:56:37.853607254+00:00 | Price: 1.18599
TICK: 2026-01-26 10:56:38.129894389+00:00 | Price: 1.18600
TICK: 2026-01-26 10:56:38.800040043+00:00 | Price: 1.18600
TICK: 2026-01-26 10:56:43.866381867+00:00 | Price: 1.18602
TICK: 2026-01-26 10:56:44.130169157+00:00 | Price: 1.18606
TICK: 2026-01-26 10:56:44.279934224+00:00 | Price: 1.18606
TICK: 2026-01-26 10:56:44.644366288+00:00 | Price: 1.18606
TICK: 2026-01-26 10:56:44.875271174+00:00 | Price: 1.18606
TICK: 2026-01-26 10:56:45.407679846+00:00 | Price: 1.18606
TICK: 2026-01-26 10:56:46.172546148+00:00 | Price: 1.18607
TICK: 2026-01-26 10:56:46.852179749+00:00 | Price: 1.18613
TICK: 2026-01-26 10:56:47.146089660+00:00 | Price: 1.18613
TICK: 2026-01-26 10:56:47.362923047+00:00 | Price: 1.18612
TICK: 2026-01-26 10:56:47.713797005+00:00 | Price: 1.18613
TICK: 2026-01-26 10:56:47.833117155+00:00 | Price: 1.18613
TICK: 2026-01-26 10:56:48.971085553+00:00 | Price: 1.18611
TICK: 2026-01-26 10:56:50.018939604+00:00 | Price: 1.18612
TICK: 2026-01-26 10:56:50.436603125+00:00 | Price: 1.18611
TICK: 2026-01-26 10:56:51.984036234+00:00 | Price: 1.18610
TICK: 2026-01-26 10:56:55.260821522+00:00 | Price: 1.18611
TICK: 2026-01-26 10:56:55.670538916+00:00 | Price: 1.18609
TICK: 2026-01-26 10:56:56.009782611+00:00 | Price: 1.18607
TICK: 2026-01-26 10:56:56.962438650+00:00 | Price: 1.18607
TICK: 2026-01-26 10:56:59.740894539+00:00 | Price: 1.18607
TICK: 2026-01-26 10:57:04.790699638+00:00 | Price: 1.18607

Bar completed at 2026-01-26 10:57:04.790699638+00:00
Prediction: 0 | Strategy Position: -1
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 10:57:05.071723239+00:00 | Price: 1.18607
TICK: 2026-01-26 10:57:05.686666196+00:00 | Price: 1.18602
TICK: 2026-01-26 10:57:06.488334094+00:00 | Price: 1.18603
TICK: 2026-01-26 10:57:06.910850311+00:00 | Price: 1.18602
TICK: 2026-01-26 10:57:07.806696851+00:00 | Price: 1.18603
TICK: 2026-01-26 10:57:09.082692740+00:00 | Price: 1.18602
TICK: 2026-01-26 10:57:09.597754671+00:00 | Price: 1.18603
TICK: 2026-01-26 10:57:10.478317445+00:00 | Price: 1.18602
TICK: 2026-01-26 10:57:13.081950561+00:00 | Price: 1.18602
TICK: 2026-01-26 10:57:16.046092879+00:00 | Price: 1.18601
TICK: 2026-01-26 10:57:17.758796155+00:00 | Price: 1.18602
TICK: 2026-01-26 10:57:18.089094730+00:00 | Price: 1.18604
TICK: 2026-01-26 10:57:18.236264014+00:00 | Price: 1.18602
TICK: 2026-01-26 10:57:19.470910830+00:00 | Price: 1.18603
TICK: 2026-01-26 10:57:20.074918885+00:00 | Price: 1.18602
TICK: 2026-01-26 10:57:24.660959526+00:00 | Price: 1.18602
TICK: 2026-01-26 10:57:26.675013506+00:00 | Price: 1.18602
TICK: 2026-01-26 10:57:27.155616363+00:00 | Price: 1.18602
TICK: 2026-01-26 10:57:30.082482949+00:00 | Price: 1.18601
TICK: 2026-01-26 10:57:30.120650415+00:00 | Price: 1.18602
TICK: 2026-01-26 10:57:31.065336123+00:00 | Price: 1.18601
TICK: 2026-01-26 10:57:31.359059424+00:00 | Price: 1.18602
TICK: 2026-01-26 10:57:31.493408177+00:00 | Price: 1.18601
TICK: 2026-01-26 10:57:31.812394419+00:00 | Price: 1.18602
TICK: 2026-01-26 10:57:32.358603762+00:00 | Price: 1.18610
TICK: 2026-01-26 10:57:32.648024473+00:00 | Price: 1.18612
TICK: 2026-01-26 10:57:32.695140281+00:00 | Price: 1.18610
TICK: 2026-01-26 10:57:36.133170473+00:00 | Price: 1.18612
TICK: 2026-01-26 10:57:36.989864405+00:00 | Price: 1.18612
TICK: 2026-01-26 10:57:37.283849877+00:00 | Price: 1.18608
TICK: 2026-01-26 10:57:37.452590549+00:00 | Price: 1.18610
TICK: 2026-01-26 10:57:37.880526916+00:00 | Price: 1.18609
TICK: 2026-01-26 10:57:38.570513435+00:00 | Price: 1.18609
TICK: 2026-01-26 10:57:38.846438613+00:00 | Price: 1.18609
TICK: 2026-01-26 10:57:39.265798893+00:00 | Price: 1.18608
TICK: 2026-01-26 10:57:40.155782436+00:00 | Price: 1.18605
TICK: 2026-01-26 10:57:40.457304209+00:00 | Price: 1.18606
TICK: 2026-01-26 10:57:40.672207450+00:00 | Price: 1.18606
TICK: 2026-01-26 10:57:41.519553379+00:00 | Price: 1.18607
TICK: 2026-01-26 10:57:41.707840341+00:00 | Price: 1.18606
TICK: 2026-01-26 10:57:42.086128761+00:00 | Price: 1.18606
TICK: 2026-01-26 10:57:42.204823905+00:00 | Price: 1.18607
TICK: 2026-01-26 10:57:43.012302126+00:00 | Price: 1.18607
TICK: 2026-01-26 10:57:43.407506639+00:00 | Price: 1.18607
TICK: 2026-01-26 10:57:45.975008119+00:00 | Price: 1.18607
TICK: 2026-01-26 10:57:46.091785179+00:00 | Price: 1.18607
